0,1,2,3
0.32322678,0.28681564,0.2906523,0.0993053
0.29633078,0.097830676,0.31680736,0.2890312
0.2531038,0.23651677,0.26448828,0.24589115
0.23496021,0.09673878,0.25443587,0.41386506
0.30768725,0.15866826,0.25646946,0.27717504
0.1496385,0.23455797,0.36803722,0.24776633
0.35367608,0.20872152,0.2552275,0.18237491
0.13898993,0.23579441,0.4079027,0.21731295
0.20159444,0.07042756,0.2780652,0.44991282
0.40581933,0.27093256,0.17414083,0.14910728
0.30204928,0.2827254,0.3357826,0.07944274
0.15223111,0.31221694,0.36088383,0.17466815
0.24143727,0.20416896,0.31554127,0.23885249
0.40108615,0.36644316,0.16141781,0.07105285
0.044962373,0.20256346,0.3614934,0.39098072
0.33550018,0.11333749,0.3043762,0.24678615
0.15763825,0.33928922,0.30926132,0.1938112
0.27527046,0.31256193,0.29756504,0.11460258
0.30744565,0.22010687,0.29153156,0.18091589
0.18686031,0.23223132,0.3272119,0.25369644
0.38947535,0.17113487,0.14326733,0.2961225
0.3734652,0.278717,0.28620788,0.06160985
0.10072405,0.16990265,0.31384188,0.41553143
0.14460483,0.29863736,0.28066155,0.2760963
0.07071724,0.3831185,0.3287811,0.21738316
0.28658637,0.31166494,0.29941696,0.102331735
0.248673,0.102650814,0.29197422,0.35670197
0.31316465,0.2439309,0.31872132,0.124183126
0.16929185,0.22623084,0.36107996,0.24339736
0.21876055,0.16052188,0.3054237,0.31529382
0.15636961,0.09954405,0.2809824,0.46310386
0.3458399,0.09093434,0.26908997,0.29413584
0.18400627,0.13526078,0.42162162,0.25911132
0.4190443,0.22435673,0.17005861,0.18654034
0.5009556,0.2101229,0.11982,0.16910154
0.3711309,0.16288392,0.31637713,0.14960803
0.29133195,0.09980373,0.26519012,0.34367418
0.36867762,0.38480905,0.11972051,0.12679282
0.096248224,0.21719836,0.36430502,0.32224843
0.4501698,0.22415955,0.14736164,0.17830898
0.34655702,0.190377,0.15203759,0.31102842
0.4190841,0.38830745,0.07632911,0.1162793
0.22547889,0.04423007,0.2714974,0.45879367
0.43683863,0.24107452,0.13483362,0.18725319
0.21922553,0.12614156,0.23616941,0.41846353
0.2183133,0.34192613,0.24234203,0.19741854
0.13799854,0.21530657,0.35644814,0.29024675
0.38830632,0.17511271,0.12494371,0.31163722
0.119575106,0.16902903,0.34359175,0.36780417
0.1012743,0.12587175,0.2448028,0.52805114
0.31102353,0.3078789,0.2279331,0.15316446
0.22788875,0.2725968,0.3582316,0.14128287
0.27574775,0.25904003,0.3254481,0.13976416
0.25972217,0.15028003,0.22716211,0.3628357
0.076775104,0.2011193,0.39841288,0.32369274
0.49493465,0.17376904,0.1870091,0.1442872
0.1314962,0.27514836,0.39161485,0.20174061
0.3838652,0.15495336,0.2698559,0.19132558
0.15429494,0.29414332,0.32183343,0.22972822
