0,1,2,3
0.32508364,0.2391246,0.14711088,0.28868082
0.19433336,0.11397929,0.27270463,0.41898274
0.2999917,0.21540469,0.38570723,0.09889633
0.2349509,0.18531759,0.30244416,0.27728736
0.24771576,0.17838283,0.25796008,0.3159413
0.1585113,0.5442592,0.20751263,0.089716874
0.029614905,0.07664408,0.0715777,0.82216334
0.25247446,0.13628112,0.34476823,0.26647624
0.17864391,0.1585777,0.14709806,0.5156803
0.40456045,0.23317316,0.17424892,0.18801743
0.0879635,0.4918545,0.2920624,0.1281195
0.106391735,0.16720094,0.17031848,0.5560888
0.34412053,0.29958883,0.17712703,0.1791637
0.3165061,0.20862341,0.29860216,0.17626834
0.14303382,0.2236369,0.39780137,0.23552795
0.033890676,0.21135423,0.1348406,0.6199145
0.13228613,0.17594801,0.27832857,0.41343725
0.29216993,0.19825965,0.062708154,0.44686225
0.33529553,0.21895228,0.23127018,0.21448205
0.27102828,0.13050964,0.16536883,0.43309328
0.2509891,0.5118592,0.19561002,0.041541666
0.13807157,0.30172065,0.24797891,0.31222892
0.22106837,0.12444632,0.15028341,0.50420195
0.40783322,0.13163653,0.16228864,0.2982416
0.35138324,0.28714922,0.15208744,0.2093801
0.30746296,0.09216734,0.19969419,0.4006755
0.053802703,0.8390778,0.07769214,0.029427376
0.21448667,0.6407129,0.060573377,0.08422699
0.19216074,0.5235704,0.18458636,0.09968252
0.13363238,0.44249913,0.26667953,0.157189
0.22156607,0.24209799,0.41580147,0.12053449
0.2988441,0.38072428,0.24601825,0.07441333
0.12989256,0.056639474,0.36421737,0.44925058
0.19991736,0.06467787,0.26209712,0.4733076
0.21698704,0.44207034,0.3037488,0.037193816
0.17347017,0.2341209,0.40231395,0.19009495
0.36642617,0.34045258,0.26323244,0.029888803
0.19540782,0.38072056,0.35694996,0.06692167
0.34907106,0.14340965,0.297715,0.2098043
0.07812802,0.49245036,0.27911738,0.15030421
0.21539989,0.46453947,0.19880791,0.12125276
0.063853495,0.42493805,0.29601043,0.21519803
0.1754703,0.20477629,0.23778799,0.3819654
0.40921533,0.21469437,0.25587562,0.12021473
0.13618226,0.20156977,0.3378747,0.32437328
0.12199716,0.043065332,0.17021404,0.6647235
0.35666957,0.23207651,0.094146244,0.31710768
0.1959678,0.036982674,0.2861151,0.4809344
0.23813672,0.13276252,0.27177364,0.35732716
0.32577664,0.2250058,0.33177307,0.1174445
0.14730172,0.13868539,0.29680952,0.41720337
0.11166787,0.5305747,0.2871466,0.07061086
0.040053673,0.13956363,0.024917908,0.79546475
0.22896223,0.087047264,0.32987833,0.35411215
0.01036507,0.7969143,0.0747889,0.11793183
0.35738373,0.26195073,0.2485466,0.13211897
0.039289303,0.26841506,0.30219173,0.39010394
0.2007464,0.1794714,0.39814988,0.22163232
0.19120982,0.13566443,0.42206982,0.25105596
0.19741297,0.16194019,0.21137182,0.42927498
0.3270322,0.10762565,0.2644575,0.30088466
0.29462767,0.17289385,0.32762522,0.20485331
0.33507207,0.21477363,0.21462871,0.23552567
0.29352278,0.097468965,0.18434073,0.42466757
0.19954824,0.15788765,0.21746601,0.42509806
0.45291594,0.2321417,0.19334434,0.12159799
0.1868632,0.42015567,0.24313813,0.14984305
0.2824274,0.33153662,0.19050908,0.1955269
0.24348038,0.19509648,0.39476624,0.16665691
0.447118,0.13592078,0.16206431,0.25489688
0.21263403,0.10616301,0.27310586,0.40809706
0.33147886,0.5021309,0.065116756,0.10127344
0.2298159,0.19049917,0.4111134,0.16857155
0.4031014,0.3850784,0.08679512,0.12502505
0.3413434,0.14862885,0.29342484,0.21660298
0.23430125,0.1542712,0.31169492,0.29973263
0.29036582,0.15989622,0.28327733,0.26646063
0.0675084,0.21942322,0.38290563,0.33016276
0.2010607,0.26140028,0.3908995,0.14663957
0.3572481,0.14837758,0.22359699,0.2707774
0.2000748,0.40606034,0.27107844,0.12278641
0.3100385,0.28911906,0.35256597,0.04827644
0.09318841,0.3256787,0.33893186,0.24220105
0.17985108,0.06848217,0.29300407,0.45866266
0.19789737,0.31662875,0.30263382,0.18284008
0.3390146,0.25355852,0.28011185,0.12731497
0.063132696,0.21987303,0.33432263,0.3826716
0.2635151,0.25217625,0.23974161,0.24456704
0.18810196,0.56451505,0.1349892,0.11239372
0.27408332,0.093090706,0.29123396,0.34159198
0.19399269,0.10629405,0.07939753,0.62031573
0.24140677,0.20920321,0.22332457,0.32606548
0.38193277,0.2663859,0.14319068,0.20849057
0.1936917,0.08285218,0.14023231,0.5832238
0.20314248,0.540815,0.16969356,0.086348966
0.15844172,0.15625064,0.33283707,0.35247052
0.23983388,0.10752727,0.17042746,0.48221132
0.26142305,0.39338744,0.246687,0.09850246
0.3656491,0.27978808,0.15377739,0.20078535
0.25339976,0.19564255,0.26395753,0.28700018
0.101502284,0.31879255,0.29616916,0.28353602
0.21557075,0.14721197,0.22491601,0.4123012
0.13461192,0.17142515,0.1992211,0.4947419
0.23853502,0.21308386,0.37867346,0.16970763
0.12716477,0.19055375,0.24489328,0.4373882
0.22487538,0.15744565,0.1856795,0.43199947
0.51033056,0.20224139,0.13388453,0.1535435
0.087263756,0.17852613,0.36446956,0.36974055
0.40010813,0.1640266,0.1320672,0.303798
0.28541654,0.07755752,0.29564115,0.34138483
0.27219903,0.06060083,0.2686561,0.39854398
0.13052608,0.23023407,0.4259563,0.21328345
0.059274096,0.26841265,0.14665972,0.52565354
0.07678421,0.38499257,0.3133874,0.22483578
0.16188364,0.65635854,0.17486243,0.0068954444
0.12325948,0.26069844,0.32027906,0.295763
0.2141752,0.10985498,0.18606272,0.48990712
0.1018838,0.08311077,0.18197858,0.63302684
0.022175139,0.15304457,0.122568935,0.7022113
0.20688844,0.31706026,0.3725793,0.103472024
0.17812517,0.18539426,0.3274647,0.30901587
0.20046408,0.56315315,0.1824853,0.053897478
0.2419096,0.19598898,0.27874452,0.28335696
0.2378381,0.12337381,0.29346025,0.34532788
0.14977442,0.46411544,0.3310088,0.05510135
0.09678125,0.14728038,0.2805174,0.475421
0.2384509,0.16508846,0.3310544,0.2654063
0.22938982,0.09375572,0.17022856,0.5066259
0.12024621,0.28960848,0.32389602,0.26624927
0.33099657,0.15556788,0.23550762,0.27792794
0.20729576,0.24525595,0.09155073,0.45589754
0.356802,0.07387652,0.23211142,0.33721006
0.1834019,0.24915959,0.3341176,0.23332094
0.34487152,0.14059407,0.089383066,0.42515138
0.10904352,0.16453497,0.24205022,0.48437127
0.25791287,0.12967093,0.35592982,0.2564864
0.36458105,0.27194774,0.20609349,0.1573777
0.23510554,0.106611624,0.24767874,0.41060415
0.24766736,0.09573878,0.18862711,0.4679668
0.49068135,0.13282813,0.12980899,0.24668159
0.039550956,0.29759425,0.3178448,0.34500995
0.14884515,0.41226766,0.3458759,0.09301136
0.052374918,0.120484285,0.30095413,0.5261866
0.35872477,0.27547327,0.149168,0.216634
0.37047416,0.1077082,0.09910405,0.42271352
0.1631985,0.24179567,0.26533845,0.32966742
0.221709,0.41849047,0.2503603,0.10944013
0.34517077,0.2255528,0.31370118,0.115575254
0.17885885,0.45226172,0.28699532,0.08188418
0.13042164,0.16626184,0.13203746,0.57127905
0.33402964,0.12900075,0.2342328,0.30273685
0.29940453,0.17893359,0.20670097,0.3149609
0.25445008,0.16267978,0.27394184,0.30892825
0.28607157,0.16448925,0.23817289,0.31126627
0.17132723,0.12465452,0.07224106,0.6317772
0.27719492,0.08292736,0.2389075,0.40097028
0.24787869,0.46141452,0.17665114,0.11405564
0.1818073,0.3801364,0.37295106,0.06510526
0.22702737,0.5194573,0.14156257,0.11195277
0.38379347,0.17393221,0.085194446,0.3570799
0.1639784,0.16665389,0.2498214,0.4195463
0.41004393,0.17872064,0.26483575,0.1463997
0.28700134,0.13670284,0.3150845,0.26121128
0.24079089,0.170501,0.36854735,0.22016077
0.40698576,0.076041736,0.28118357,0.23578894
0.29133493,0.12925169,0.38015285,0.19926047
0.26920766,0.09698647,0.22860163,0.4052043
0.29792374,0.16225842,0.25796738,0.2818505
0.23994803,0.12841265,0.34003693,0.2916024
0.25590268,0.097249426,0.29669082,0.35015714
0.25335607,0.23545003,0.3251834,0.18601052
0.18333176,0.16144244,0.21490876,0.440317
0.26597852,0.13198538,0.34751508,0.25452107
0.26034728,0.24134156,0.17643048,0.3218807
0.34308264,0.4503658,0.097998254,0.10855332
0.05063811,0.5969727,0.25846392,0.09392527
0.11495413,0.17386393,0.28083822,0.43034366
0.352556,0.19304046,0.3123421,0.1420614
0.43326005,0.28306606,0.22337998,0.060293905
0.21045995,0.17186658,0.3450875,0.2725859
0.3053897,0.5222342,0.083410464,0.08896566
0.26174015,0.11796534,0.13233769,0.48795685
0.44022596,0.36504933,0.094016396,0.10070825
0.2766741,0.41872,0.16202767,0.14257821
0.3756305,0.22824633,0.31241477,0.08370836
0.3186787,0.13876377,0.10517914,0.43737832
0.13583189,0.1826681,0.31264412,0.36885595
0.0834913,0.12599874,0.3308466,0.45966336
0.22717123,0.091236256,0.21492578,0.46666673
0.12952815,0.17287095,0.38925827,0.3083427
0.06794528,0.29547244,0.32765564,0.3089267
0.38078913,0.2881553,0.16945662,0.16159895
0.27208668,0.18092561,0.11696987,0.43001786
0.11718742,0.54727614,0.25324425,0.08229216
0.38444752,0.24139556,0.14672549,0.22743139
0.07201576,0.5605548,0.2590086,0.108420886
0.13534285,0.07999457,0.21866259,0.56600004
0.33346924,0.15114416,0.30121183,0.2141748
0.20575276,0.14633474,0.03841061,0.60950196
0.42786264,0.3613776,0.12653841,0.08422146
0.20509206,0.23589478,0.10469213,0.45432103
