0,1,2,3
0.21022427,0.081505865,0.043629237,0.66464055
0.021973277,0.034308676,0.05829359,0.8854245
0.30370355,0.07812496,0.2717746,0.34639695
0.094577715,0.013649864,0.14700358,0.74476886
0.27130753,0.48753715,0.18761262,0.05354267
0.014154977,0.07384449,0.050758038,0.86124253
0.14663798,0.032188036,0.17887783,0.64229614
0.21701244,0.10237493,0.18819484,0.49241775
0.11456889,0.008638758,0.060943127,0.8158493
0.27253756,0.10063066,0.13828994,0.4885418
0.105664015,0.085222624,0.11823576,0.69087756
0.055346593,0.049536142,0.08049467,0.8146226
0.19652824,0.16388722,0.1592647,0.4803199
0.1996106,0.55732447,0.15452024,0.088544734
0.30783233,0.11476728,0.09301377,0.4843866
0.13574737,0.060636,0.1139499,0.6896667
0.17543395,0.011758598,0.19840164,0.61440575
0.22618112,0.15477163,0.2667152,0.352332
0.11770712,0.017643737,0.09293029,0.77171886
0.22238304,0.07647224,0.21515577,0.48598897
0.052059617,0.0076989275,0.13354386,0.8066976
0.106826544,0.084650435,0.07594437,0.73257864
0.10197394,0.0294034,0.13703306,0.7315896
0.24346533,0.078492075,0.14671604,0.53132653
0.17717771,0.12986611,0.20498675,0.48796946
0.20652306,0.5583575,0.14336108,0.091758415
0.17412022,0.048155475,0.15416206,0.6235622
0.06569702,0.0053366288,0.11099103,0.8179753
0.2694732,0.070537895,0.19011673,0.46987218
0.05783167,0.009555108,0.13680518,0.7958081
0.2907313,0.49648878,0.14566986,0.06711003
0.061274365,0.035429586,0.07779428,0.8255018
0.11400921,0.013415262,0.0865343,0.78604126
0.24433792,0.11707987,0.21837889,0.42020324
0.25342646,0.081562206,0.17458192,0.4904295
0.25606093,0.097843595,0.14143214,0.5046633
0.075188346,0.0037263762,0.17419021,0.7468951
0.22757429,0.12827311,0.21795292,0.42619964
0.181495,0.06585424,0.17186008,0.58079064
0.40525624,0.0696133,0.13711743,0.3880131
0.06287535,0.01943377,0.06984021,0.84785074
0.12598327,0.036395665,0.08025425,0.7573668
0.21956497,0.19680393,0.36620685,0.21742418
0.29712754,0.13504295,0.30410844,0.26372108
0.2472528,0.079624675,0.13465714,0.5384654
0.16145597,0.15716238,0.07902969,0.60235196
0.14222416,0.040302146,0.12043171,0.69704205
0.06299909,0.013782075,0.08116037,0.84205854
0.10592922,0.02365843,0.11703442,0.75337785
0.21963245,0.15509585,0.31554958,0.3097221
0.31278488,0.39281175,0.17396758,0.12043584
0.15425524,0.049071703,0.22020563,0.5764674
0.12128758,0.034857173,0.08366264,0.7601927
0.09387065,0.049539756,0.0061947745,0.8503949
0.30354816,0.19752766,0.06310757,0.4358166
0.13585205,0.03416734,0.12242593,0.70755464
0.18876,0.12865114,0.1964213,0.48616755
0.22256632,0.5106094,0.19335198,0.0734723
0.094294235,0.060743403,0.08469228,0.76027
0.16809362,0.41909847,0.27489102,0.13791682
0.12431097,0.057190325,0.10979443,0.7087043
0.15073304,0.53718746,0.19457209,0.11750739
0.10327494,0.022825383,0.11402001,0.75987965
0.40080875,0.23325634,0.12199332,0.24394155
0.11098325,0.06935924,0.12029573,0.69936174
0.29250476,0.40187758,0.1701633,0.1354544
0.16823985,0.10083012,0.110329635,0.62060034
0.41903496,0.11853451,0.20991063,0.25251994
0.18551424,0.11161779,0.18539502,0.517473
0.20886384,0.096911795,0.116295576,0.5779288
0.32957533,0.07964564,0.29653004,0.29424897
0.21282667,0.11983636,0.13453491,0.5328021
0.19673587,0.09142594,0.1758578,0.5359804
0.21734054,0.18094456,0.29769436,0.30402052
0.10781204,0.06081898,0.0400028,0.79136616
0.20537569,0.11064362,0.19717757,0.48680317
0.14021295,0.81261945,0.008556574,0.038611036
0.22671203,0.055793196,0.17685641,0.5406383
0.06967047,0.062393,0.07260516,0.79533136
0.22776257,0.14161417,0.266595,0.36402822
0.32913098,0.093002096,0.15540269,0.42246425
0.25500485,0.12737098,0.044649675,0.57297444
0.14144264,0.03841959,0.2560259,0.5641119
0.29353118,0.28931144,0.19340459,0.22375286
0.0058725895,0.05795812,0.056181617,0.87998766
0.22586393,0.62803376,0.09837786,0.047724403
0.30752712,0.2712748,0.20568499,0.2155131
0.14498636,0.08257706,0.12698446,0.6454521
0.04401728,0.007530059,0.13408788,0.8143648
0.25018656,0.41879734,0.2545275,0.076488584
0.09976069,0.05245685,0.13478936,0.7129931
0.14379,0.126136,0.21360557,0.51646847
0.19413902,0.54425466,0.1886594,0.07294699
0.27312556,0.111410916,0.2591329,0.35633066
0.28791222,0.12018036,0.22781943,0.364088
0.25585434,0.15076552,0.22159044,0.37178972
0.22922131,0.44046536,0.27852038,0.051792987
0.055661347,0.00906486,0.15841855,0.7768552
0.19586413,0.454525,0.25677684,0.09283404
0.0028770133,0.8564865,0.08406592,0.056570526
0.07175187,0.083695225,0.12694785,0.71760505
0.06670134,0.0018801232,0.17226426,0.7591543
0.52936274,0.17159438,0.11377331,0.18526956
0.35160384,0.30997857,0.27655113,0.06186647
0.19732103,0.0751563,0.19383258,0.5336901
0.08909321,0.008899429,0.091160856,0.81084657
0.14583936,0.032751434,0.09977597,0.7216332
0.37459743,0.06632625,0.2790479,0.28002846
0.29902354,0.085388646,0.2125762,0.40301162
0.24409473,0.15933183,0.29725346,0.29931998
0.04639186,0.009595124,0.16704698,0.77696604
0.12911169,0.035074864,0.13041545,0.705398
0.084027946,0.050672077,0.14275146,0.72254854
0.18748258,0.088162184,0.17052181,0.5538334
0.11454178,0.024866521,0.10129037,0.75930136
0.065365516,0.08300099,0.04600251,0.80563104
0.07003451,0.011472957,0.078461565,0.84003097
0.07128169,0.03545291,0.14761074,0.74565464
0.2899841,0.12900636,0.2730363,0.30797324
0.067940116,0.008271805,0.11352706,0.810261
0.24996395,0.08574864,0.17776431,0.4865231
0.07686706,0.05110487,0.056108803,0.8159193
0.19520776,0.09539921,0.08916796,0.6202251
0.07758394,0.0044731176,0.09105265,0.82689023
0.07829583,0.031626943,0.08110626,0.8089709
0.23468317,0.37821946,0.32109162,0.06600568
0.099387616,0.057701282,0.14174485,0.7011663
0.117229305,0.029923778,0.13582252,0.71702445
0.08394239,0.0033828067,0.04336192,0.86931294
0.10591809,0.020251038,0.063750766,0.8100801
0.07757401,0.04495031,0.12453877,0.75293684
0.26436853,0.06663874,0.1896622,0.4793305
0.09046516,0.028959602,0.1267496,0.75382566
0.050774198,0.045114007,0.14871615,0.7553957
0.27766752,0.047668267,0.21880451,0.4558598
0.32575065,0.37783358,0.19903114,0.09738458
0.18137126,0.11093326,0.07593605,0.63175946
0.057472344,0.03693826,0.039926443,0.86566293
0.08234311,0.024523495,0.12663096,0.7665025
0.3351111,0.22834745,0.25534707,0.18119432
0.29210714,0.3290265,0.2689275,0.10993891
0.29853582,0.10569931,0.1816744,0.41409045
0.24019477,0.40592727,0.2711776,0.0827004
0.08949557,0.031758174,0.021089945,0.85765636
0.062962465,0.043470744,0.06873182,0.824835
0.24204879,0.07975932,0.20383081,0.4743611
0.3036054,0.30836472,0.29534426,0.092685655
0.03978513,0.055529945,0.042467616,0.8622173
0.1644769,0.100206986,0.14726256,0.5880535
0.060341932,0.20642848,0.29672548,0.43650413
0.26335812,0.18473344,0.26894677,0.28296167
0.19836095,0.014625459,0.22223327,0.56478035
0.15949811,0.68579197,0.118546106,0.03616383
0.15987363,0.13385236,0.15359938,0.5526746
0.11329092,0.015711915,0.13473594,0.7362612
0.2438896,0.14711533,0.34439075,0.26460427
0.27252764,0.09282004,0.22478996,0.40986237
0.109515026,0.0281956,0.20950763,0.6527818
0.21127367,0.05313499,0.18285157,0.55273974
0.15340152,0.08607733,0.09996028,0.6605609
0.20447512,0.06873868,0.13922118,0.587565
0.29945758,0.21767078,0.2021373,0.2807344
0.2600928,0.2535934,0.35195366,0.13436015
0.079079166,0.017405221,0.12814993,0.7753657
0.029101294,0.6853381,0.21945973,0.06610092
0.08988131,0.09816071,0.03386731,0.77809066
0.07800518,0.010942407,0.104105964,0.8069464
0.08481304,0.11733379,0.13938585,0.65846735
0.32502696,0.23304,0.19791648,0.24401657
0.06248842,0.023001643,0.099985905,0.81452405
0.2580773,0.12256609,0.3773041,0.24205251
0.20778938,0.5128212,0.18224157,0.09714789
0.19181235,0.21369828,0.41211447,0.18237488
0.29628354,0.11113734,0.25591242,0.33666667
0.13054475,0.04225341,0.19384049,0.63336134
0.16581379,0.11999358,0.24718578,0.4670068
0.3336348,0.06750907,0.31315598,0.28570017
0.091153085,0.07331977,0.020504383,0.81502277
0.08632745,0.009633037,0.0640098,0.8400298
0.07102928,0.12644228,0.20069137,0.60183704
0.07347607,0.013403482,0.122783154,0.79033726
0.19926356,0.10780732,0.2178906,0.47503856
0.3220379,0.14951356,0.1730693,0.35537922
0.19552134,0.07849973,0.19963299,0.52634597
0.30683267,0.20804213,0.1745076,0.3106176
0.106262326,0.09927066,0.16469727,0.62976974
0.09205766,0.44199505,0.30610022,0.15984711
0.059813503,0.124900445,0.1092501,0.70603603
0.12558833,0.019252205,0.05732423,0.79783523
0.037635904,0.7492303,0.09388305,0.11925069
0.27833062,0.112666,0.11864025,0.4903631
0.08222222,0.04543295,0.10430207,0.7680428
0.19776505,0.14058813,0.3670842,0.29456267
0.018596195,0.05652181,0.057507362,0.8673747
0.05888022,0.024275685,0.08981615,0.8270279
0.28621808,0.03137975,0.18918304,0.49321914
0.20417312,0.3371231,0.37318024,0.08552354
0.27334818,0.07850395,0.23699579,0.411152
0.112980545,0.06318172,0.20879197,0.61504567
0.19128382,0.11263364,0.21645285,0.47962967
