0,1,2,3
0.17177834,0.096842274,0.07044948,0.66092986
0.070502125,0.08706453,0.12709343,0.71533996
0.15111703,0.057949714,0.13281558,0.65811765
0.27338827,0.14679956,0.32080382,0.25900835
0.28587335,0.05037452,0.31729218,0.3464599
0.13261046,0.06833614,0.14809617,0.65095717
0.2393923,0.6480866,0.07815895,0.034362156
0.08937022,0.31991535,0.3092184,0.28149608
0.31141728,0.215348,0.30445766,0.16877706
0.27119645,0.2687991,0.20269006,0.2573144
0.046112932,0.04231962,0.1369337,0.7746338
0.2301708,0.082425445,0.27285242,0.4145513
0.01818381,0.718653,0.16831681,0.09484629
0.35561314,0.14410703,0.18799962,0.31228024
0.3432889,0.14861774,0.2446079,0.26348546
0.27460745,0.099546336,0.09731441,0.5285318
0.096288875,0.036223732,0.13005202,0.73743534
0.12323033,0.09089128,0.03667544,0.749203
0.11512336,0.039328635,0.08958798,0.7559601
0.09424445,0.024637576,0.18456084,0.69655716
0.24448875,0.45977753,0.1966837,0.099050015
0.109347604,0.06962359,0.13311157,0.6879172
0.18773666,0.15309262,0.24783935,0.41133144
0.1540475,0.061942317,0.060754526,0.72325563
0.10761775,0.08879205,0.09943959,0.7041506
0.14459726,0.034442898,0.17720892,0.64375085
0.18110351,0.09001997,0.211465,0.51741153
0.11088243,0.04877489,0.06063474,0.77970797
0.15261678,0.043654658,0.0072100544,0.7965185
0.12561676,0.056967355,0.19271223,0.62470365
0.24456145,0.16633168,0.31448647,0.27462038
0.0766387,0.68571407,0.17155239,0.06609484
0.07103259,0.022202063,0.09435089,0.8124144
0.080273636,0.051792316,0.15830863,0.7096254
0.2956831,0.06335724,0.22872432,0.41223532
0.16396807,0.039995577,0.16101953,0.6350168
0.18446091,0.23848285,0.44182432,0.1352319
0.18780722,0.10814213,0.21209277,0.49195787
0.30760533,0.13704713,0.2576774,0.29767013
0.27177244,0.43344453,0.2485474,0.04623561
0.09511095,0.077262945,0.16922313,0.658403
0.27137005,0.115016714,0.26045856,0.35315466
0.07173961,0.07247167,0.055499204,0.8002895
0.33793104,0.21539417,0.3293196,0.11735528
0.18549426,0.06673525,0.15635094,0.5914195
0.41343808,0.3027829,0.21419835,0.06958069
0.15957424,0.08067125,0.087855436,0.67189914
0.1898473,0.04629489,0.16140974,0.6024481
0.18317148,0.115867674,0.06312583,0.63783497
0.37190858,0.10271551,0.33487326,0.19050261
0.04578978,0.13528585,0.11852345,0.7004009
0.1455885,0.08747808,0.17619981,0.59073365
0.1548367,0.38518465,0.2953575,0.16462122
0.15707617,0.09380524,0.14172547,0.60739315
0.30143222,0.513452,0.115921386,0.06919443
0.15747596,0.15062007,0.11775098,0.574153
0.3471283,0.12777385,0.2396545,0.28544337
0.2962353,0.07043938,0.21653384,0.41679144
0.10414658,0.006074016,0.048087396,0.841692
0.03509078,0.076516636,0.13075498,0.75763756
0.32329097,0.19512993,0.32965282,0.1519263
0.12001893,0.6987722,0.16674905,0.014459792
0.19041723,0.07467428,0.13660002,0.59830844
0.15083885,0.05772588,0.081314586,0.7101207
0.19564234,0.041986346,0.21207133,0.5503
0.33533013,0.091578804,0.2857027,0.28738832
0.3015123,0.08248191,0.20147607,0.41452965
0.28166735,0.37935832,0.26819775,0.070776604
0.16683756,0.069658116,0.13866574,0.6248386
0.2525612,0.10853034,0.21832083,0.42058766
0.23278183,0.09126413,0.11536331,0.56059074
0.16121134,0.011274129,0.22815827,0.59935623
0.12248505,0.052662067,0.22306597,0.6017869
0.32411575,0.13113666,0.34559327,0.19915427
0.35445553,0.11526161,0.1882434,0.34203944
0.15334792,0.0811977,0.23334299,0.5321114
0.31531402,0.13200372,0.1911365,0.3615457
0.01454501,0.12367851,0.12685202,0.7349245
0.17896676,0.04393881,0.18451138,0.59258306
0.114182,0.09597081,0.17703824,0.61280894
0.26589212,0.32073405,0.23405054,0.17932326
0.20501804,0.20068942,0.08355842,0.5107341
0.105607316,0.5949556,0.27967334,0.019763753
0.044967335,0.08368023,0.020669525,0.8506829
0.23355713,0.106830925,0.24137272,0.4182392
0.124011286,0.23416749,0.20259793,0.4392233
0.33151898,0.22053316,0.22940488,0.218543
0.08920795,0.027805587,0.06892884,0.8140576
0.059197757,0.030220548,0.08323854,0.8273431
0.23872738,0.16643067,0.37926954,0.21557243
0.28024474,0.42036092,0.2722339,0.027160373
0.26943246,0.086579636,0.231759,0.41222885
0.2990287,0.45218593,0.15134321,0.097442105
0.37758908,0.12944508,0.23287533,0.2600905
0.025380047,0.028387414,0.15228847,0.79394406
0.08242097,0.028797563,0.31816754,0.5706139
0.15211844,0.07311008,0.12453118,0.65024024
0.35675585,0.1516886,0.12938425,0.36217132
0.14372344,0.024040094,0.14979786,0.6824386
0.30253398,0.17065148,0.24820764,0.27860695
0.10578038,0.08835851,0.1602099,0.6456512
0.1518177,0.22147419,0.33997017,0.28673798
0.22622582,0.09220669,0.20985644,0.47171107
0.17166048,0.075393155,0.030265583,0.72268075
0.26170608,0.14461836,0.2850109,0.30866462
0.17126022,0.090941325,0.2096238,0.52817464
0.13780634,0.044864878,0.1438613,0.6734675
0.021259205,0.09914351,0.16346559,0.71613175
0.31701475,0.0873947,0.25529286,0.3402977
0.1386693,0.089182325,0.16757728,0.6045711
0.17268102,0.09612294,0.2031212,0.5280748
0.27737907,0.42343628,0.25944486,0.039739814
0.19681215,0.06598028,0.079918906,0.6572886
0.2107587,0.022758124,0.13115966,0.6353235
0.08637256,0.01676327,0.19765747,0.6992067
0.1317297,0.017186305,0.1714545,0.67962945
0.21728005,0.6371327,0.124963924,0.020623362
0.12913443,0.051524956,0.12688468,0.69245595
0.2365213,0.043526303,0.10721898,0.6127335
0.22731918,0.45337906,0.2272843,0.09201742
0.16174984,0.04436055,0.1609936,0.63289607
0.43465647,0.11766692,0.19601145,0.25166515
0.505117,0.19910647,0.19995606,0.09582046
0.18998407,0.10730095,0.21720545,0.48550957
0.25606158,0.090976246,0.18337683,0.4695853
0.24704663,0.1654595,0.3169956,0.27049828
0.21084568,0.07518846,0.1803606,0.5336053
0.10858186,0.06403826,0.086038984,0.7413409
0.16956052,0.039535906,0.2053367,0.58556694
0.07718276,0.043824732,0.08524741,0.79374504
0.16820735,0.4104466,0.30635098,0.114995085
0.1771525,0.17080778,0.33951804,0.31252167
0.25356585,0.14017059,0.30097422,0.3052894
0.013160514,0.7311258,0.18028058,0.075433105
0.36114752,0.10271797,0.05001277,0.48612174
0.18963899,0.13545187,0.09575386,0.57915527
0.11940601,0.0632262,0.16163976,0.65572804
0.1748165,0.033958204,0.16294871,0.6282766
0.012414733,0.08880342,0.19843453,0.70034736
0.28769612,0.08007193,0.14891003,0.48332193
0.29938668,0.09972516,0.3256582,0.27522993
0.095959365,0.06719273,0.04454613,0.7923017
0.31831238,0.21571477,0.29379487,0.17217802
0.233581,0.12883553,0.21091793,0.42666554
0.19339286,0.061997145,0.1636078,0.5810022
0.07675575,0.0051016044,0.10842768,0.80971503
0.0606954,0.04093805,0.10819763,0.790169
0.1797602,0.0760303,0.1485619,0.5956476
0.16096903,0.17754583,0.2873854,0.37409976
0.26806974,0.24670118,0.34621316,0.13901594
0.27172422,0.19381109,0.16374582,0.37071884
0.12720102,0.22820072,0.32055745,0.32404077
0.13301103,0.07090414,0.034146857,0.761938
0.3578254,0.10964313,0.2912136,0.2413179
0.19469437,0.065314114,0.14737268,0.5926188
0.10429685,0.02489701,0.00689398,0.8639121
0.023562022,0.6615666,0.21146585,0.10340548
0.15200125,0.5318888,0.2201756,0.09593433
0.042719405,0.6839291,0.2564565,0.016894987
0.0983127,0.06974575,0.038641546,0.7933
0.10559767,0.108798325,0.13113698,0.654467
0.19137482,0.53561944,0.17517778,0.09782794
0.1294454,0.068063214,0.18317628,0.6193151
0.15387651,0.02466952,0.15832019,0.6631338
0.2928998,0.42508668,0.23229007,0.04972342
0.07490036,0.692104,0.19303317,0.039962508
0.34667864,0.11916246,0.27912122,0.25503772
0.22834192,0.16439308,0.34186098,0.265404
0.13092998,0.17686288,0.26738703,0.4248201
0.26874003,0.07931247,0.23823936,0.41370815
0.08768807,0.5044137,0.26487932,0.14301889
0.14478594,0.23344669,0.29222846,0.3295389
0.087428406,0.040373586,0.08652523,0.7856728
0.16167511,0.0380964,0.1536769,0.6465516
0.2856721,0.16677418,0.32414284,0.22341083
0.32618925,0.22268106,0.25846025,0.19266938
0.31593245,0.27311555,0.19651622,0.21443583
0.29937527,0.2283617,0.3585128,0.11375024
0.111908026,0.07946873,0.10292036,0.7057029
0.10637549,0.10436338,0.08337432,0.70588684
0.23376007,0.5067745,0.1796806,0.079784885
0.21725138,0.08394605,0.0735161,0.6252866
0.11293634,0.08202244,0.12504593,0.6799953
0.101480596,0.026893688,0.14935118,0.72227454
0.09243678,0.011455199,0.16507532,0.73103267
0.13992618,0.39968863,0.2820797,0.1783055
0.21510246,0.08507886,0.13255,0.56726867
0.121781304,0.08019817,0.015366941,0.78265357
0.1873106,0.08375778,0.075238094,0.6536935
0.26699466,0.17793208,0.27214247,0.28293073
0.27308318,0.23744889,0.20399863,0.28546932
0.32100323,0.14160345,0.32060665,0.21678671
0.2016693,0.09689286,0.22549912,0.4759387
0.3876663,0.13139533,0.27070707,0.21023133
0.049777318,0.054233316,0.010677041,0.88531226
