0,1,2
-3.731449427865747,-1.0599093531182233,-3.440880405587836
-1.8752116397638234,-1.7076121445689874,-0.6497449416496414
-4.239635021447536,-5.480496046433933,3.4294185143516436
-0.1590053560800499,1.8760031264455586,0.712354355217622
-6.6091685913112395,3.018527377758934,-3.6976040243618633
2.3551961991842436,4.674224600516461,0.39404350621120915
-2.130174067800555,-1.9814300153445508,-0.0259506337403807
-14.073328771106736,3.554414658684041,0.503399596507114
-4.585942291150588,-5.765471702445235,1.5982142645000916
-0.9587896130008268,-4.130670879540994,4.40591575208346
-12.030556108708012,-7.083461399968131,-3.1199826214994517
-1.8639198848431122,6.702666391227351,-3.2843018997643623
-2.286678765185877,2.5737503038968983,-0.43324378671141867
2.2072152756428483,-1.6195289643184094,-0.48737576397726184
-5.235434256879844,-5.755247859032258,1.1516341662718628
4.5083847116917966,-3.903425017361576,2.497680808312928
4.489841713235804,10.115130250430685,6.379335395526306
-5.586071486277409,0.3217376083307272,0.13654287257005482
-0.1364197783769256,-3.2950579498678105,6.043792291173927
4.4346579180131815,1.312614840277165,-0.8598899469664001
-8.544748931331892,-1.3406925794299598,0.5165959497392143
11.733694257336172,1.8921366637549777,-2.473498717151636
0.7111819628333201,-4.41843556674555,-2.4552843118693537
-9.463269659389955,6.755222005427812,3.6501362968812767
-0.887936243824589,-0.7713857901128547,2.2617539945728375
3.9669788389534157,2.035919991533653,0.007411888532776389
-0.841553997092368,-0.8483849438762192,-0.08481040140378583
-10.972976158887244,-3.6320641463009418,-0.7308891898965872
-1.8936484412338834,4.186337706028316,-2.3127406707362668
-0.725771472636627,1.817076345183108,3.638181118840233
6.591112230515968,-6.264605806054479,-6.800424203867216
1.8116424690256747,-0.2023051420802117,0.3786365830645017
-1.3739346898767613,-5.531369753166103,-1.4936077589416423
2.0893660159551035,1.5703433375917477,-2.727198208724468
-1.4296901580981898,-4.640839276177044,4.226556493692713
4.209937066719789,0.961953295711835,-2.9444295693250684
2.7900764553301958,-4.868709687524795,-0.13592250369481015
2.019086572590642,-5.0093281436703565,-1.3090143977289816
1.5744242994734954,-4.671116711626707,-1.6069625183840843
0.7260276374360604,-4.896001750277316,-1.7282633625845922
-7.675414961285671,-6.110667917800439,-2.0498212154231386
-2.444440109778663,0.9987888450844098,0.5386307703854527
-2.8573430328697227,4.040482413362357,0.778050376941083
-7.832426371007851,-5.667991131933312,1.5331021948699755
-3.843976710425303,0.11941463057606728,-1.3103809453188504
-4.31722468263553,2.204414131316693,1.338613947286917
3.5986419508546703,-0.2040905063049004,0.19987457966351554
9.39041885365629,2.32751692712831,-3.0309767247942774
-7.8743911081460904,-0.6483844651146219,-2.3427548195986168
-4.0924052572312375,1.2586914167771068,0.7203216730748759
-14.078157825287064,-2.3189441263987915,1.6122909654334594
6.934161068026783,-0.7758465373078556,-0.3746767049167926
-22.768460605074235,-7.554524416033836,-0.2046954764745977
13.512317340674105,-0.872538596729692,-0.07622474384499954
-3.614734312628684,1.2215398438813216,-1.6032667599417287
8.863412403064684,-1.5948049267495688,8.261836245974067
1.3575141799570538,2.059818450599257,0.4686051308440164
-3.742900799117761,13.67875388894399,-0.7174400484355007
-11.546812604859989,5.946080499472386,2.2519751922326807
11.035997531344197,3.9325151475657703,4.119695846224126
-11.343324645132752,5.019781495812648,-3.4135182357985423
9.219504861570371,3.4116547701268596,1.941303779050685
2.871370468281199,2.2705159611769963,0.1855455087847984
-0.752493187269247,-4.342826111369527,1.7934417562849458
-0.10560917463049684,3.0004680063215785,-2.4366969761716457
10.83407903225154,-6.695820712290581,-6.734100217977539
11.823550688795308,-5.591789248375249,-7.693745128996646
3.5366670176916433,2.778383859865203,-0.7943071298403649
7.540035735838109,-2.1064719641892378,3.936906637596222
-5.026345108090935,4.651119536254799,0.6745251497996244
2.0128961083541514,1.4801699114829214,-1.4273631946014436
5.615002563674452,3.580578249277229,4.561874332811463
-2.117381488732203,6.3143849141345605,1.477182893724398
5.379609550991471,-4.03974637685838,-1.4146713059728289
-12.59148857297834,7.0060568929484,-2.9967384367076644
4.930056107934837,3.846741595268651,-0.8520845742338702
9.103683910947872,-4.4774717391163685,-2.113857111102443
-1.6531711781544212,-3.620020328940861,-2.6192500552519022
0.1565204111019783,4.188065847217407,-1.1291550867382463
-2.0363746223314316,1.5076998446830872,0.9058072869068148
5.745920853144951,3.2897511246985265,-0.3036226251585192
-1.5954347979660604,0.42996310767395046,-2.866790782620204
15.847206640294726,-2.8931638818552985,-2.421944983922821
-6.30021436452045,-0.9372726018814166,-0.3475950753658168
-2.37015180063259,2.6255989200263734,-2.9276436190157913
-2.147023274978141,8.156360488125888,2.3607370151677833
3.2791089747345215,2.6894074248202986,1.630305092923905
-0.7312725541862254,-4.5741753543803965,3.3938938462799086
4.848617392770342,-4.879101218767389,0.7091878052886423
1.0585124104595205,3.0227572062938983,4.13822525458022
4.846658257135448,-5.364396467147794,-3.906635370679382
0.21343129557696977,-4.805022574940752,0.1221082681288474
-2.8508276819112557,2.037454077875524,1.661069902324178
-4.725464979240544,-5.209171672766676,1.3981568782106015
-8.923915504640238,6.110407434167279,-2.4630206472354863
6.084375010715063,-1.9254310587798127,-2.3411921871582666
-1.1103268408105378,-4.864992222656479,1.3064082426610426
-2.7471925822997654,-5.123149317224422,-0.6546996823367672
5.601357203483169,5.128333521320406,-4.57986119691556
4.011905572507106,1.3980054844240029,-1.6352812772071132
6.563752469801722,-0.028801973443939137,-0.9547787057670946
1.0276980284652484,2.8491412083090246,2.2502124502348173
-4.461404979987574,-3.1957635696170397,-0.32689334539989573
13.806949002312852,-2.9111087482494606,-0.48068234345263205
-4.777798976445245,0.5995195121009211,-1.1569314469435468
-2.9608007259788662,6.133454442890631,-2.8070859135540194
-4.227261144675513,0.31581990713325314,1.588301361463994
2.3453107784889804,1.7657106129444484,-2.2943799092788666
-17.950314801252862,1.9066825964112188,-0.6923670973838046
13.871769501796363,-6.169439888008014,-7.947027203886462
0.26161793578743026,2.244571816908924,2.1159322295269187
-2.568717523084692,0.7496096923174882,-0.5592868612695695
-0.8542329739902378,-2.025917700249179,-0.5069727789936986
4.115234460575881,3.595719643781085,2.410313407281105
0.04725819504564467,0.6963453545325594,-1.2126658550644784
-6.211411676931816,4.20627420320204,1.283208909960363
-0.22827741248335148,2.4542734387220433,2.0611051844411508
0.9255422695992401,-5.372859852945449,-2.6127386024422643
3.804353886408323,2.5733046029360946,-0.24101179237381307
1.1644223554061675,-3.0062820231458236,0.23638850365067893
-10.802304350344006,-2.243516804513172,0.4113538864767072
7.274674298553756,-3.4718382585604894,-2.7724501171270637
-13.425507900621403,-7.369240901808008,0.07132798664792617
3.7155684763446812,-3.4304881014658926,-0.4013749252545536
-0.13703015227313425,10.481553383776484,-0.5173031233128594
3.7077458268990653,2.3662769176759095,1.63000839486224
-0.4595438651316058,0.9219693027240415,-0.6501174895343891
1.708608201551165,2.3230807057112797,3.071465271534606
4.1115421792638625,2.191216044911274,0.9630374663935463
-0.20846113490998758,-5.658885612688878,-3.03117422395148
-1.3613783569154398,1.8494280940075432,3.52993864151538
0.3681637094530076,1.673811328929036,1.9340827680091144
-2.4280652723681104,4.111531522587107,0.35281730969269454
-14.29446150605433,-1.767103812947373,-1.565774814960938
-1.0153929720678947,-0.3322964797399163,-3.528944126157347
6.293040831835867,8.822700743765967,0.11209631023210544
12.951319940375361,-3.9322447559796774,-1.5084642862370239
-2.981808288365726,-1.7887007358588174,3.7567642828735317
