0,1,2,3
0.016596803,0.8299277,0.12990113,0.02357436
0.2617842,0.20228964,0.3200838,0.21584237
0.11111122,0.22956003,0.37299645,0.28633225
0.2703228,0.13276365,0.30990773,0.2870058
0.33379018,0.10344206,0.26846373,0.29430398
0.28335062,0.08409124,0.1527748,0.47978336
0.123560965,0.073505804,0.16266549,0.6402678
0.15103889,0.106635645,0.14152604,0.6007994
0.29467484,0.09029324,0.13608146,0.47895053
0.16369765,0.11647887,0.20074281,0.5190807
0.41475913,0.36735547,0.14113377,0.07675168
0.16395684,0.03905721,0.30516654,0.49181932
0.08637524,0.14983396,0.3530567,0.4107341
0.16608423,0.42769134,0.29063615,0.11558825
0.24158257,0.17822011,0.056236535,0.52396077
0.16013722,0.055144366,0.0866897,0.69802874
0.14830422,0.38119036,0.30325153,0.16725384
0.19729893,0.2174398,0.13592306,0.44933817
0.18943529,0.03881913,0.21731001,0.55443555
0.0073025688,0.2505198,0.19623582,0.5459418
0.48178437,0.21042208,0.20593604,0.1018574
0.33270872,0.2785516,0.16825993,0.22047971
0.075784765,0.5935098,0.22888374,0.1018217
0.18891369,0.13396381,0.124416776,0.5527057
0.27620012,0.03366965,0.23326445,0.4568658
0.28319764,0.19090544,0.35039672,0.17550023
0.10732194,0.13622044,0.105403155,0.6510544
0.3567759,0.2412258,0.21662003,0.18537827
0.14175624,0.14015336,0.16517378,0.55291665
0.108764336,0.14550084,0.06935423,0.6763805
0.3485232,0.13317117,0.20894764,0.30935794
0.31697315,0.08756624,0.30521145,0.29024923
0.18653539,0.0733865,0.15044372,0.58963436
0.13597608,0.7014831,0.10127759,0.06126325
0.27768007,0.12891696,0.28680158,0.30660138
0.024520693,0.658334,0.21977192,0.0973733
0.24493146,0.083389394,0.20047982,0.47119933
0.121811114,0.050952196,0.18737112,0.6398656
0.40451363,0.16469207,0.17243347,0.2583608
0.2720144,0.351975,0.2412663,0.1347443
0.11418878,0.08517518,0.21950348,0.58113253
0.21559879,0.1804022,0.16279593,0.44120315
0.12705295,0.08196208,0.0964628,0.69452214
0.05165267,0.68456316,0.24673659,0.017047556
0.11959287,0.09084967,0.08602517,0.7035323
0.22234342,0.14650981,0.2041104,0.42703635
0.40614793,0.27023742,0.2013173,0.12229734
0.07934346,0.024873363,0.15118188,0.74460125
0.14819525,0.014104548,0.17872982,0.65897036
0.3953427,0.17949757,0.27717587,0.1479839
0.02910148,0.1210362,0.04263919,0.80722314
0.10647251,0.07572315,0.14452222,0.67328215
0.054183487,0.16354674,0.10027727,0.6819925
0.068347715,0.08946379,0.17398158,0.66820693
0.21902435,0.10699742,0.2078498,0.4661284
0.49277306,0.17431808,0.24263944,0.09026949
0.019469915,0.16217549,0.07537224,0.7429823
0.362294,0.16509736,0.1081995,0.36440918
0.18076502,0.027615465,0.22967586,0.5619437
0.38809785,0.27745423,0.17913038,0.15531754
0.22051145,0.05813662,0.14302683,0.5783251
0.21173416,0.16803157,0.25401497,0.3662193
0.30477935,0.09668442,0.3587441,0.23979208
0.19217516,0.19917183,0.42417026,0.18448278
0.17518403,0.0946492,0.12117216,0.6089946
0.22919263,0.1447198,0.2620189,0.36406866
0.15203872,0.10444779,0.24046946,0.50304407
0.27253762,0.13023238,0.29463458,0.3025954
0.32111448,0.106243305,0.32173553,0.25090662
0.28871837,0.18708916,0.29573545,0.228457
0.32899258,0.077611804,0.29886776,0.29452786
0.28102937,0.14992005,0.30026054,0.26879007
0.19249165,0.18807375,0.3386431,0.28079152
0.37791517,0.32686657,0.16395378,0.13126448
0.08004011,0.37673977,0.3203476,0.22287257
0.10357874,0.13963197,0.33701906,0.41977024
